====================
Using events list:
10,75,72 -> CPU_CYCLES	0EXC_SMC	EXC_PABORT
====================
CPU Frequency	Average Predicted Energy[J]	Predicted Energy Range[%]	Mean Error[J]	Standard Deviation of Error[J]	Mean Absolute Percentage Error[%]	Relative Standard Deviation[%]	Maximum Relative Error[%]	Minimum Relative Error[%]	Average Event Cross-Correlation[%]	Max Event Cross-Correlation[%]	Model coefficients
1479	0.00363	11.9792	-0.00000	0.00041	9.54354	162916.49730	37.55284	0.47808	22.77537	29.70417	0	0	2.46139E-06	2.81876E-07
1428	0.00331	7.86037	0.00000	0.00052	12.65386	1006537.45034	35.60056	0.39824	10.10401	15.03921	0	0	4.55935E-06	1.8351E-07
1224	0.00282	14.6757	-0.00000	0.00049	14.76400	19434.25299	42.07864	0.38400	43.67093	58.66911	0	0	1.87949E-06	2.20181E-07
1132	0.00247	2.78638	0.00000	0.00046	15.11410	75549.07611	43.83566	0.19765	29.12054	42.08823	0	0	7.54487E-06	0
1036	0.00251	14.0051	0.00000	0.00057	20.26981	366806.05973	54.79904	1.45584	19.34318	26.25954	0	0	0	2.51867E-07
921	0.00233	6.59337	0.00000	0.00044	16.83681	63318.02628	50.46586	0.66120	12.12148	22.91906	0	0	4.18399E-06	9.58016E-08
710	0.00225	4.95356	-0.00000	0.00053	19.79266	1095528.20784	47.34495	0.55804	25.08292	26.78600	0	0	6.86442E-06	0
614	0.00220	3.7037	0.00000	0.00045	14.94830	61232.47300	42.45047	0.16665	4.76625	10.44732	0	0	6.71798E-06	0
518	0.00213	5.66827	-0.00000	0.00026	10.67355	144907.07699	27.03036	1.04185	16.33059	29.91453	0	0	4.15482E-06	7.66692E-08
403	0.00213	6.21211	0.00000	0.00026	10.67711	50091.18236	21.16489	0.23117	16.00868	42.66051	0	0	5.7378E-06	2.47913E-08
307	0.00230	6.81115	-0.00000	0.00030	9.91321	42304.86631	28.62584	0.83719	20.97157	35.63359	0	0	7.01697E-06	0
204	0.00285	14.764	0.00000	0.00053	16.87002	32387.43965	30.15838	0.18976	26.70731	54.56790	0	0	0	2.84773E-07
102	0.00378	9.13252	0.00000	0.00037	7.83464	21458.49290	22.39730	0.12952	12.43332	27.35043	0	0	3.00805E-06	2.76383E-07
