====================
Using events list:
10,11,12,14,15,17,18,20,22,24,28,30,31,32,34,38,40,41,50,51,55,56,57,58,59,60,61,63,64,65,68,71,72,75,76,77 -> CPU_CYCLES	L1I_CACHE_REFILL	L1I_TLB_REFILL	L1D_CACHE	L1D_TLB_REFILL	EXC_TAKEN	EXC_RETURN	BR_PRED	L1I_CACHE	L2D_CACHE	INST_SPEC	BUS_CYCLES	L1D_CACHE_LD	L1D_CACHE_ST	L1D_CACHE_REFILL_ST	L1D_TLB_REFILL_LD	L2D_CACHE_LD	L2D_CACHE_ST	MEM_ACCESS_LD	MEM_ACCESS_ST	LDREX_SPEC	STREX_PASS_SPEC	STREX_FAIL_SPEC	LD_SPEC	ST_SPEC	LDST_SPEC	DP_SPEC	VFP_SPEC	PC_WRITE_SPEC	BR_IMMED_SPEC	ISB_SPEC	EXC_SVC	EXC_PABORT	0EXC_SMC	0RC_LD_SPEC	0RC_ST_SPEC
====================
Events remove list:
37,53,54,67,52,74,49,16,43,46,26,69,19,13,36,44,27,70,66,29,25,42,23,73,33,21,48,47,45,35,62,39 -> L1D_CACHE_INVAL,UNALIGNED_ST_SPEC,UNALIGNED_LDST_SPEC,BR_INDIRECT_SPEC,UNALIGNED_LD_SPEC,0EXC_IRQ,BUS_ACCESS_PERIPH,INST_RETIRED,L2D_CACHE_REFILL_ST,BUS_ACCESS_ST,L2D_CACHE_WB,DSB_SPEC,BR_MIS_PRED,L1D_CACHE_REFILL,L1D_CACHE_WB_CLEAN,L2D_CACHE_WB_VICTIM,BUS_ACCESS,DMB_SPEC,BR_RETURN_SPEC,TTBR_WRITE_RETIRED,L2D_CACHE_REFILL,L2D_CACHE_REFILL_LD,L1D_CACHE_WB,EXC_DABORT,L1D_CACHE_REFILL_LD,MEM_ACCESS,BUS_ACCESS_NORMAL,BUS_ACCESS_NOT_SHARED,BUS_ACCESS_LD,L1D_CACHE_WB_VICTIM,ASE_SPEC,L1D_TLB_REFILL_ST
====================
CPU Frequency	Average Predicted Energy[J]	Predicted Energy Range[%]	Mean Error[J]	Standard Deviation of Error[J]	Mean Absolute Percentage Error[%]	Relative Standard Deviation[%]	Maximum Relative Error[%]	Minimum Relative Error[%]	Average Event Cross-Correlation[%]	Max Event Cross-Correlation[%]	Model coefficients
1479	0.00363	29.8142	-0.00000	0.00037	8.63233	24589.69015	30.26023	0.01175	59.75364	100.00000	0	0	0	0	0	0	0	4.64195E-09	0	0	0	0	0	0	0	3.57776E-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.04469E-07	0	0	0
1428	0.00331	63.7145	0.00000	0.00041	8.69353	329465.96367	34.72035	0.62751	57.61979	99.87790	0	0	0	1.38172E-09	0	0	0	4.83764E-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.81171E-06	0	0	0	0	0	0	0	0	0	0	0	0	0
1224	0.00282	53.6087	-0.00000	0.00041	10.53231	25247.82177	43.93063	0.58128	65.41991	100.00000	0	0	0	0	0	0	0	6.8898E-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.575E-07	1.45604E-06	0	0
1132	0.00247	42.5573	0.00000	0.00041	13.31051	68753.47849	41.34430	0.24420	60.94241	99.93895	0	0	0	0	0	0	0	5.11907E-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.14383E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1036	0.00251	67.5565	-0.00000	0.00051	16.05197	191353.21535	58.47793	0.92992	63.93249	99.93895	0	0	0	0	0	0	0	6.5921E-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.18221E-06	0	0	0	0	0	0	0	0	0	1.41536E-07	0	0	0
921	0.00233	47.6853	-0.00000	0.00037	12.83254	164955.93683	55.33725	1.38258	62.14680	99.93895	0	0	0	0	0	0	0	5.69967E-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46433E-08	0	0	3.31606E-10
710	0.00225	51.9237	-0.00000	0.00048	15.79638	753618.52839	40.70561	1.54260	63.40583	99.81685	0	0	0	0	0	0	0	6.00992E-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.82224E-06	0	0
614	0.00221	29.5774	0.00000	0.00043	13.34206	905997.31837	44.92830	0.96198	61.53296	99.93895	0	0	0	4.32362E-10	0	0	0	3.50404E-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94335E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
518	0.00213	29.5781	-0.00000	0.00022	8.21041	101335.42824	22.87208	0.03908	61.22452	100.00000	0	0	0	0	0	0	0	3.44986E-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.44165E-08	2.75437E-06	0	0
403	0.00213	31.2117	0.00000	0.00023	8.98218	41544.22240	21.05448	0.70932	61.34247	99.75580	0	0	0	0	0	0	0	2.49094E-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.47418E-07	0	0	0	0	0	0	0	0	0	1.96539E-08	4.83331E-06	0	0
