#Timestamp	Benchmark	Run(#)	CPU Frequency (MHz)	CPU Temperature(C)	Voltage[V]	Power[W]	L1D_CACHE	CPU_CYCLES	L1I_CACHE	BUS_CYCLES	BUS_ACCESS_PERIPH	BR_RETURN_SPEC
1	blackscholes	1	102	27	5.072000	0.243000	455668285	1479182607	582313308	1479168404	33542	24966941	
1	blackscholes	1	102	27	5.072000	0.243000	453694686	1445315144	576814771	1445303391	30298	24887152	
1	blackscholes	1	102	27	5.072000	0.243000	451571165	1435911832	574797646	1435901437	28688	24682519	
1	blackscholes	1	204	27	5.064000	0.364000	446446053	1410346424	565402187	1410335749	15849	24425504	
1	blackscholes	1	204	27	5.064000	0.364000	450436049	1416106472	569680470	1416096679	14923	24826480	
1	blackscholes	1	204	27	5.064000	0.364000	446290852	1411663280	565398686	1411653151	15374	24379459	
1	blackscholes	1	307	27	5.064000	0.445000	445522558	1414526659	563635399	1414516796	11465	24380649	
1	blackscholes	1	307	27	5.064000	0.444000	439823679	1395308198	558173660	1395299525	11352	23877435	
1	blackscholes	1	307	27	5.064000	0.445000	449608713	1424793272	566953417	1424783710	11131	24826249	
1	blackscholes	1	403	27	5.064000	0.525000	444513700	1412945774	560855190	1412936856	8591	24353608	
1	blackscholes	1	403	27	5.056000	0.525000	442840758	1412706058	560496379	1412697077	8838	24225511	
1	blackscholes	1	403	28	5.056000	0.525000	439834007	1405346703	556990376	1405337547	8987	23925701	
1	blackscholes	1	518	28	5.056000	0.606000	443190670	1425396102	558823874	1425388003	6777	24282883	
1	blackscholes	1	518	28	5.056000	0.606000	445078429	1432494062	561582999	1432485872	6942	24463153	
1	blackscholes	1	518	28	5.056000	0.606000	438996494	1414658361	555231969	1414650122	7303	23880958	
1	blackscholes	1	614	28	5.056000	0.647000	446636014	1452244771	564424248	1452236322	6324	24637813	
1	blackscholes	1	614	28	5.056000	0.687000	442331830	1440265360	558370315	1440256505	6207	24223913	
1	blackscholes	1	614	28	5.048000	0.726000	442850768	1440418690	558388457	1440409919	6218	24294024	
1	blackscholes	1	710	28	5.056000	0.728000	445803522	1456251719	562557077	1456243116	5409	24555649	
1	blackscholes	1	710	28	5.056000	0.728000	440240492	1443775167	557080534	1443766725	5083	24008561	
1	blackscholes	1	710	28	5.056000	0.728000	441047264	1442314619	555882601	1442305890	5432	24091308	
1	blackscholes	1	921	28	5.048000	0.848000	438879482	1464661312	552972294	1464653535	4761	23930916	
1	blackscholes	1	921	28	5.048000	0.888000	441960567	1478134701	556764149	1478126420	5058	24211656	
1	blackscholes	1	921	28	5.048000	0.848000	436145279	1463531269	551762960	1463523100	4631	23657222	
1	blackscholes	1	1036	28	5.048000	0.888000	441975920	1493798804	557224827	1493790677	4166	24234849	
1	blackscholes	1	1036	28	5.048000	0.928000	439009213	1487449024	554026670	1487440897	4212	23944547	
1	blackscholes	1	1036	28	5.048000	0.888000	439601299	1489410159	554352542	1489402494	3742	23959701	
1	blackscholes	1	1132	28	5.048000	0.969000	440978165	1501139366	556661303	1501131463	4192	24137894	
1	blackscholes	1	1132	28	5.048000	0.928000	441442997	1500544566	556760636	1500536460	4071	24129935	
1	blackscholes	1	1132	28	5.048000	0.928000	440583571	1497325230	555084641	1497316879	4631	24098724	
1	blackscholes	1	1224	28	5.048000	1.049000	438683450	1506914348	553080389	1506906662	3464	23914382	
1	blackscholes	1	1224	29	5.048000	1.090000	438829876	1506931552	554419403	1506924055	3752	23941053	
1	blackscholes	1	1224	29	5.048000	1.049000	441720162	1518065066	557276198	1518056701	4011	24210335	
1	blackscholes	1	1428	29	5.040000	1.370000	438421281	1539044009	552825046	1539036470	3454	23898616	
1	blackscholes	1	1428	29	5.040000	1.290000	440019453	1538198640	554798800	1538191206	3207	24074918	
1	blackscholes	1	1428	29	5.040000	1.330000	438088315	1531172994	551738579	1531165336	3455	23902086	
