#Timestamp	Benchmark	Run(#)	CPU Frequency (MHz)	CPU Temperature(C)	Voltage[V]	Power[W]	MEM_ACCESS	BR_MIS_PRED	BR_PRED	L1D_CACHE	L1D_CACHE_REFILE	L1I_TLB_REFILE
1	blackscholes	1	102	31	5.072000	0.243000	453874276	9092971	230311638	452848510	11613876	2052479	
1	blackscholes	1	102	31	5.072000	0.243000	454519510	9027287	230816973	453506023	11648761	2031907	
1	blackscholes	1	102	31	5.072000	0.243000	455494827	8928527	231484118	454435226	11764729	2008805	
1	blackscholes	1	204	31	5.056000	0.364000	447593405	8608642	228225923	446562387	10941177	1825441	
1	blackscholes	1	204	31	5.064000	0.364000	450148512	8632142	229963437	449140687	11201357	1843390	
1	blackscholes	1	204	31	5.056000	0.364000	448808518	8586184	228983709	447820732	11146008	1825381	
1	blackscholes	1	307	31	5.056000	0.444000	445935047	8470129	227711255	444931699	10887102	1746048	
1	blackscholes	1	307	31	5.048000	0.444000	444943206	8430030	227385281	443920010	10859380	1765059	
1	blackscholes	1	307	31	5.056000	0.444000	445779183	8387297	227585188	444733133	10701571	1742988	
1	blackscholes	1	403	31	5.048000	0.524000	444118621	8297181	227115566	443113392	10496610	1705196	
1	blackscholes	1	403	31	5.056000	0.525000	447240687	8316352	228977392	446198336	10800383	1736652	
1	blackscholes	1	403	31	5.056000	0.525000	445975788	8343697	228036774	444934569	10679603	1717547	
1	blackscholes	1	518	31	5.048000	0.605000	441950785	8225788	226024227	440931429	10395909	1684418	
1	blackscholes	1	518	31	5.048000	0.605000	443297495	8164865	226875395	442255479	10535612	1685170	
1	blackscholes	1	518	31	5.056000	0.605000	443854360	8229723	226846638	442791763	10632188	1670226	
1	blackscholes	1	614	32	5.048000	0.646000	440203672	8162540	224897262	439163695	10334393	1658176	
1	blackscholes	1	614	31	5.048000	0.646000	444619790	8197075	227663522	443579498	10582953	1673621	
1	blackscholes	1	614	31	5.048000	0.686000	447903701	8235747	229608069	446886891	10667268	1667097	
1	blackscholes	1	710	31	5.048000	0.767000	442481331	8114014	226569691	441443349	10250619	1652820	
1	blackscholes	1	710	31	5.048000	0.726000	438814510	8212007	224299412	437776135	10419626	1656656	
1	blackscholes	1	710	31	5.048000	0.726000	438972970	8108604	224361388	437978449	10468932	1652851	
1	blackscholes	1	921	31	5.040000	0.846000	439070149	8070625	224718260	438075062	10142166	1640711	
1	blackscholes	1	921	32	5.040000	0.887000	440117761	8145588	224976926	439088571	10505867	1636998	
1	blackscholes	1	921	32	5.040000	0.887000	438026511	8101388	224027848	436972611	10558393	1640538	
1	blackscholes	1	1036	32	5.040000	0.967000	441998210	8158031	226077713	440961190	10367057	1656066	
1	blackscholes	1	1036	31	5.040000	0.967000	444211036	8183822	227573910	443193706	10503974	1637500	
1	blackscholes	1	1036	31	5.040000	0.927000	441882091	8155126	226006014	440841745	10298165	1644667	
1	blackscholes	1	1132	32	5.040000	0.927000	442779811	8125408	226623641	441723168	10367033	1660273	
1	blackscholes	1	1132	32	5.040000	0.969000	441965867	8036521	226257153	440951349	10602144	1640276	
1	blackscholes	1	1132	32	5.040000	1.008000	439295061	8060122	224659135	438301574	10428374	1636259	
1	blackscholes	1	1224	32	5.040000	1.128000	442826699	8080433	226925480	441788652	10374173	1625796	
1	blackscholes	1	1224	32	5.040000	1.008000	439133892	8043591	224375563	438140311	10161706	1623038	
1	blackscholes	1	1224	32	5.040000	1.048000	439669124	8021459	224757648	438632469	10318695	1631131	
1	blackscholes	1	1428	33	5.032000	1.408000	436596130	7974672	223220831	435580852	10165478	1606597	
1	blackscholes	1	1428	32	5.032000	1.247000	436118349	7943796	222821323	435062553	10175600	1610862	
1	blackscholes	1	1428	33	5.032000	1.368000	441919090	8097237	226200809	440902940	10436469	1626847	
1	blackscholes	1	1479	33	5.032000	1.449000	439540964	7948923	224847862	438548531	10181183	1613284	
1	blackscholes	1	1479	33	5.032000	1.449000	438371752	8047487	224365101	437357776	10313440	1634658	
1	blackscholes	1	1479	33	5.024000	1.446000	440444430	7996499	225171173	439452271	10556590	1624591	
1	dedup	1	102	31	5.072000	0.243000	465858208	9015156	237111360	464732067	12179733	2027822	
1	dedup	1	102	31	5.072000	0.243000	460351444	8964528	233706016	459169459	11997366	2014995	
1	dedup	1	102	31	5.072000	0.243000	461695718	9084729	234545610	460520724	11897003	2054934	
1	dedup	1	204	31	5.064000	0.364000	452939295	8581991	230852547	451784083	11208644	1823461	
1	dedup	1	204	31	5.056000	0.364000	449907687	8575752	229203524	448782279	11152864	1811854	
1	dedup	1	204	31	5.056000	0.364000	456572920	8626511	233053163	455459482	11560641	1831870	
1	dedup	1	307	31	5.056000	0.484000	446836599	8378047	227895140	445688886	10921406	1745455	
1	dedup	1	307	31	5.056000	0.444000	450580657	8468466	229753324	449475537	10942835	1778426	
1	dedup	1	307	31	5.056000	0.444000	457973843	8578392	234182850	456845236	11205940	1772349	
1	dedup	1	403	31	5.056000	0.525000	448518520	8328515	229192024	447316745	10816676	1759215	
1	dedup	1	403	31	5.048000	0.525000	447026664	8330113	228117364	445878539	11033462	1729147	
1	dedup	1	403	31	5.056000	0.525000	453921538	8367180	232252159	452841530	11012602	1734194	
1	dedup	1	518	31	5.048000	0.605000	444078460	8197620	226428459	442976163	10681147	1688577	
1	dedup	1	518	32	5.048000	0.605000	448602546	8224163	229118464	447501970	10574778	1675807	
1	dedup	1	518	31	5.048000	0.605000	450779470	8235792	230698180	449656789	10654491	1688444	
1	dedup	1	614	32	5.048000	0.686000	449374791	8240642	229878996	448273744	10694655	1691020	
1	dedup	1	614	31	5.048000	0.686000	446351068	8196167	228083762	445196855	10591523	1677689	
1	dedup	1	614	32	5.048000	0.686000	448254214	8287755	228711071	447075994	10695041	1705972	
1	dedup	1	710	31	5.048000	0.767000	448371637	8211735	229317847	447270930	10774651	1698563	
1	dedup	1	710	32	5.048000	0.767000	445507981	8172459	227666677	444353613	10616857	1663133	
1	dedup	1	710	31	5.040000	0.806000	447406397	8150652	228783313	446275497	10629326	1656481	
1	dedup	1	921	32	5.040000	0.846000	446962679	8101018	228187704	445866835	10663644	1673057	
